GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
integracao,integracao,Aluno,9,58,0,8,3,19,3,10,3,6
integracao,integracao,Candidato,0,47,0,6,0,13,0,9,0,6
integracao,integracao,FuncionarioCargaHoraria,0,15,0,0,0,3,0,1,0,1
